,Open,High,Low,Close,Volume,Ticker,KAMA_SHORT_12,KAMA_LONG_30,SUPERTREND_14_2,MFI_14
2021-11-08,398.57,399.62,397.4,388.634136322443,29256270.0,QQQ,384.2329885954772,367.614576296241,374.91088222937555,86.77320228300368
2021-11-09,399.16,399.57,393.92,385.959018165573,50119363.0,QQQ,384.7077729969309,369.63143420493066,374.91088222937555,77.3261516052098
2021-11-10,392.47,395.36,387.53,380.286596088415,54937385.0,QQQ,384.31298933435517,370.4566382067049,374.91088222937555,68.4198418132241
2021-11-11,392.57,392.75,390.24,381.34102222324,32242983.0,QQQ,384.0500295008366,371.4097438975724,374.91088222937555,74.74792286473888
2021-11-12,391.77,395.25,390.13,385.353699458544,32532903.0,QQQ,384.1952229886325,372.69829439526853,374.91088222937555,74.80971068061541
2021-11-15,395.91,396.24,392.095,385.265830613976,33716861.0,QQQ,384.2804393550203,374.5441171316405,374.91088222937555,74.24226962725706
2021-11-16,393.86,397.93,393.66,388.00929120551,27872940.0,QQQ,384.6028599210091,376.4487492588624,374.91088222937555,73.41783274815056
2021-11-17,397.75,399.7196,396.64,388.214318509503,28703263.0,QQQ,384.88512908574745,378.04269914078156,374.91088222937555,72.99192395322704
2021-11-18,399.73,402.27,397.45,392.23675894976,45721515.0,QQQ,385.59493859490306,379.99940746040846,375.7678593915744,73.52767509993853
2021-11-19,403.43,405.3,402.58,394.423716859025,45191721.0,QQQ,386.32552925405105,382.32372964415276,379.70254928499907,74.3571649381231
2021-11-22,405.57,408.71,399.19,389.844773736501,61715370.0,QQQ,386.3522161026479,383.4008967756124,379.70254928499907,64.95794144510319
2021-11-23,398.11,400.23,392.92,388.067870435222,70098736.0,QQQ,386.36514322530303,384.04617028545385,379.70254928499907,55.36509674969404
2021-11-24,394.93,399.05,392.54,389.317560669088,46954382.0,QQQ,386.3831578513024,384.7516280430237,379.70254928499907,48.07302312733095
2021-11-26,396.11,397.54,389.77,381.936577725317,51533314.0,QQQ,386.303582714566,384.5710833790522,379.70254928499907,40.34610719056603
2021-11-29,395.89,400.73,395.14,390.225538729632,54447106.0,QQQ,386.4999038878538,385.0254181825976,379.70254928499907,47.340006124940366
2021-11-30,398.78,401.19,391.75,384.494537422761,81332693.0,QQQ,386.47588344048313,385.00167168661665,379.70254928499907,45.137004267636655
2021-12-01,398.28,400.48,386.64,377.953190104869,78379245.0,QQQ,386.24665823360056,384.85967332149437,418.48006648948814,43.618641582340096
2021-12-02,385.8,391.74,384.34,380.677124286499,84416623.0,QQQ,386.16270779855046,384.7508832900524,413.1496060109719,36.33268336915323
2021-12-03,391.31,392.34,378.9,374.057671328989,105349104.0,QQQ,385.5320045626145,384.64235393511467,410.856062724474,29.223083161650695
2021-12-06,383.63,387.6,379.3,377.054975249277,67588801.0,QQQ,385.2300674950756,384.4949171556173,408.818105197156,24.13967517400879
2021-12-07,393.03,398.46,392.99,388.409582608545,56005264.0,QQQ,385.2631672231497,384.61968830811253,408.818105197156,26.588116934890913
2021-12-08,398.17,399.82,396.22,390.147433090015,39204041.0,QQQ,385.3188176954244,384.8012921147872,408.818105197156,27.46967402020355
2021-12-09,398.35,400.2,393.5299,384.406668578193,49973714.0,QQQ,385.306286377212,384.79364487310534,408.818105197156,22.142028663488553
2021-12-10,396.62,398.28,393.36,388.585320297682,52545767.0,QQQ,385.32205369640724,384.8674241089715,408.818105197156,22.70990619135577
2021-12-13,398.0,398.325,391.88,382.971477450237,50166410.0,QQQ,385.2882219666444,384.84964847557296,408.818105197156,23.039473136649203
2021-12-14,387.3,390.09,383.63,379.007616239693,75199181.0,QQQ,385.2357012827279,384.8222624607194,408.818105197156,22.953632514215258
2021-12-15,387.94,397.4198,383.88,387.648052622283,73858028.0,QQQ,385.2544198524425,384.85234829010693,408.818105197156,30.33990199714199
2021-12-16,398.04,398.475,385.21,377.67982036621,82591368.0,QQQ,385.1396929041977,384.78932972779916,408.818105197156,29.363827590875587
2021-12-17,383.33,389.19,381.77,375.795521810459,81642848.0,QQQ,385.07317020685394,384.6434650138015,408.818105197156,22.937281206767466
2021-12-20,379.565,381.5,377.47,372.155222975232,65336827.0,QQQ,384.81317813218595,384.3821877594202,403.96956554438987,23.386674061913137
2021-12-21,384.05,389.53,380.201,380.484211127663,48899477.0,QQQ,384.74939581113887,384.3426550297704,403.96956554438987,29.350344400125735
2021-12-22,388.91,394.16,388.23,385.11794397303,37042200.0,QQQ,384.7560320399842,384.3462608558775,403.96956554438987,35.12025450529944
2021-12-23,394.31,398.425,394.14,388.021358857152,29595536.0,QQQ,384.77127948456194,384.3823312457968,403.96956554438987,42.03578941741649
2021-12-27,398.25,403.48,398.2194,394.434288702216,32820705.0,QQQ,384.87515433127817,384.5289464841886,403.96956554438987,48.15855256619879
2021-12-28,404.4,404.58,400.71,392.606212664065,33113728.0,QQQ,385.03581113119196,384.60365046497753,403.96956554438987,46.59565591459386
2021-12-29,401.75,403.05,399.11,392.547557817921,32248484.0,QQQ,385.1197984544161,384.677326301579,403.96956554438987,41.666838579857334
2021-12-30,401.33,403.5699,399.75,391.374460895044,23850065.0,QQQ,385.2783329846355,384.71952175048847,403.96956554438987,43.178014522086556
2021-12-31,399.66,401.0589,397.34,388.930508972382,33188225.0,QQQ,385.3961474597656,384.73878064079855,403.96956554438987,36.76741800237828
2022-01-03,399.05,401.94,396.88,392.6746433179,40575854.0,QQQ,385.51705912746047,384.7737930522564,403.96956554438987,43.25631887526758
2022-01-04,402.24,402.28,393.288,387.581447511073,58027206.0,QQQ,385.60465270592937,384.79843740202364,403.96956554438987,44.24781919050837
2022-01-05,394.74,395.89,384.03,375.674513743865,75739847.0,QQQ,385.5615111353717,384.66274400578686,403.96956554438987,33.22130409003294
2022-01-06,382.42,387.35,380.13,375.410566936218,70814324.0,QQQ,385.45025327535353,384.53750002641476,403.96956554438987,33.865537149475934
2022-01-07,384.03,385.76,378.04,371.343830936909,72652304.0,QQQ,384.9510448848821,384.2908272937945,403.96956554438987,34.36148451569243
2022-01-10,374.82,380.64,369.31,371.588226129175,91770497.0,QQQ,383.99498301492645,384.14218429206585,398.77672670300717,33.10026038414358
2022-01-11,379.355,385.9899,377.2182,377.170212320534,67817036.0,QQQ,383.6732679383446,384.0406804529034,398.77672670300717,34.83859946474428
2022-01-12,388.46,390.2,385.01,378.665910897203,54576366.0,QQQ,383.17629669547824,383.99679221159096,398.77672670300717,36.38463195839882
2022-01-13,388.77,389.47,376.7,369.193153244966,77993962.0,QQQ,381.2197951451425,383.8411327267488,398.77672670300717,30.232965477091692
2022-01-14,375.07,380.35,374.86,371.490468052268,80121210.0,QQQ,380.16112896881066,383.7062156044926,398.77672670300717,24.391469342327863
2022-01-18,374.04,376.22,369.7704,362.242553976916,74312547.0,QQQ,377.59335007528307,383.42234491888075,396.42127256011275,19.27492562155858
2022-01-19,372.15,374.69,366.21,358.263800246823,80204864.0,QQQ,374.7094739322029,382.89879712718044,393.9809882376881,18.344715546391843
2022-01-20,369.79,373.87,361.17,353.610515786075,88610680.0,QQQ,370.0889058377723,381.4876093975623,391.59966047116427,17.207387855609298
2022-01-21,359.47,362.18,351.4,343.805380672357,143388920.0,QQQ,363.96164715538714,378.9541114978852,380.68968472322393,15.60975630612398
2022-01-24,345.905,353.98,334.15,345.379285710551,199448109.0,QQQ,360.82591817135994,377.1241060300772,369.09042152870796,10.26890676797464
2022-01-25,346.67,351.0295,341.68,337.372899211911,124398394.0,QQQ,356.21131439765554,374.0014912212793,369.09042152870796,9.840495402490582
2022-01-26,352.91,356.88,340.78,336.845005596616,146559524.0,QQQ,352.6355235636297,371.37209217185506,369.09042152870796,19.593148063651334
2022-01-27,349.4,351.27,340.05,333.452800327962,95255656.0,QQQ,348.8022077292702,368.7222682469486,369.09042152870796,19.376200304576805
2022-01-28,343.03,352.02,337.95,343.912914556954,108167897.0,QQQ,348.1218646081655,367.1234675100996,369.09042152870796,26.286623295527768
2022-01-31,353.2,363.65,351.52,354.910698208931,94326389.0,QQQ,348.569361583947,366.80150801062274,369.09042152870796,32.90062563938786
2022-02-01,364.43,366.19,359.14,357.325322708521,74433023.0,QQQ,348.8242385041713,366.60612255795934,369.09042152870796,33.04240713848041
2022-02-02,369.76,370.1,364.285,360.228737592643,78777135.0,QQQ,349.13208633191954,366.5205371422188,369.09042152870796,34.040271166847354
2022-02-03,358.53,361.93,352.46,345.623680902817,95384771.0,QQQ,348.9903381890115,365.6155187950319,369.09042152870796,33.76853019614419
2022-02-04,354.08,361.4,351.97,349.983691132845,86318301.0,QQQ,349.00769024870186,364.92939018798336,369.09042152870796,39.5653369066513
2022-02-07,358.62,361.05,353.84,347.168258517939,58198087.0,QQQ,348.98186156965534,363.963427983808,369.09042152870796,40.08842842303551
2022-02-08,353.96,360.24,352.8,351.068805786507,64720897.0,QQQ,349.01758095974037,363.1785090808545,369.09042152870796,45.079630073249945
2022-02-09,363.76,366.81,362.12,358.508195439089,55766422.0,QQQ,349.3068596433758,362.9872136593911,369.09042152870796,50.20274348641133
2022-02-10,359.52,366.4885,356.54,350.394275055852,112468483.0,QQQ,349.33960156082964,362.3428233556562,369.09042152870796,51.25913487071865
2022-02-11,358.43,360.07,345.8,339.279181711587,101569102.0,QQQ,349.27149436855024,360.87302980018796,369.09042152870796,55.00511316218068
2022-02-14,346.49,350.98,343.89,339.699541442285,80254439.0,QQQ,349.1518455675288,359.60944401416276,369.09042152870796,56.88076018208
2022-02-15,352.91,356.37,351.82,348.145839287004,55390805.0,QQQ,349.14230357667714,359.0413552571266,369.09042152870796,53.61641171708817
2022-02-16,353.82,357.0896,350.71,348.057857017788,58947086.0,QQQ,349.1249625725463,358.56108875084726,369.09042152870796,55.20433380972785
2022-02-17,352.74,353.46,345.02,337.705276673393,61801353.0,QQQ,348.55723350596907,357.6867943902162,369.09042152870796,47.75250418730498
2022-02-18,346.41,346.81,339.14,333.853608443278,80001513.0,QQQ,347.44650202142907,356.5882630493847,367.9502849999498,39.61849051603313
2022-02-22,338.49,344.04,334.35,330.500506405386,84137644.0,QQQ,346.7257308071702,355.40749069913886,363.84153486519943,32.346692675952696
2022-02-23,341.32,342.183,329.1,322.034656945286,86215371.0,QQQ,344.3422244222457,353.55082701715236,360.3965680891137,24.73951637118863
2022-02-24,318.84,341.04,318.26,332.856476058832,130614053.0,QQQ,343.9809158860136,352.60953263580944,355.891134654177,24.131852053291535
2022-02-25,341.31,345.98,337.39,338.018102519494,78842088.0,QQQ,343.81710591267114,352.036134678067,355.891134654177,23.387969773392282
2022-02-28,342.51,348.54,341.32,339.02501071163,77515544.0,QQQ,343.5651553173197,351.6664021501395,355.891134654177,29.86696231132411
2022-03-01,345.75,348.078,338.9,333.834056827897,67407000.0,QQQ,343.1336794584385,351.00708972032015,355.891134654177,23.962659552320627
2022-03-02,343.08,348.59,340.24,339.435594634637,70609015.0,QQQ,343.11756239134866,350.7687309523873,355.891134654177,24.734735686557276
2022-03-03,349.93,350.04,340.35,334.586794020077,71089385.0,QQQ,343.01370723335145,350.4231905210995,355.891134654177,25.78215976526423
2022-03-04,339.84,341.31,334.92,329.737993405516,77009763.0,QQQ,342.2565242844793,349.9779648704676,355.891134654177,26.45355414589075
2022-03-07,337.29,338.48,324.65,317.576888638351,89933794.0,QQQ,339.92916139547737,349.21331333144605,355.891134654177,26.32997989982949
2022-03-08,324.05,333.21,319.94,316.100741677064,116153921.0,QQQ,338.32704147805435,348.3223018220203,351.74050083612326,20.06285746005385
2022-03-09,331.75,336.38,329.09,327.479781828976,64723366.0,QQQ,338.1806760197619,348.1241024223473,351.74050083612326,25.554715399650018
2022-03-10,330.82,332.51,326.71,323.843181368056,69362714.0,QQQ,337.98018445045096,347.84532310651286,351.74050083612326,25.463831025911052
2022-03-11,334.32,334.64,323.9,317.127201484581,66228432.0,QQQ,337.74993125907486,347.4241121115604,351.74050083612326,25.839564966322005
2022-03-14,323.13,326.59,317.45,311.036873293309,79802606.0,QQQ,335.9800932489664,346.3358339651182,346.5477216902463,26.03580821501332
2022-03-15,320.88,328.95,319.23,320.793129368574,76470991.0,QQQ,335.32833716228,345.528312673152,346.5477216902463,32.86035795719564
2022-03-16,332.17,340.44,328.401,332.690287328091,105242954.0,QQQ,335.29633421867806,345.2685242875782,346.5477216902463,43.11280364338956
2022-03-17,338.37,344.5,337.0406,336.717920096638,67809951.0,QQQ,335.3067459035838,345.1050469862968,346.5477216902463,42.51590392086926
2022-03-18,342.74,351.79,341.55,343.609864518544,83047415.0,QQQ,335.3809509827239,345.0974889380813,346.5477216902463,42.848194132660225
2022-03-21,350.2,352.48,345.575,342.655442637898,72751026.0,QQQ,335.49529444706485,345.0781807905693,346.5477216902463,49.41815307140218
2022-03-22,350.59,357.85,350.2,349.389530404548,62230899.0,QQQ,336.10404781991343,345.1003795626403,327.89353677460775,49.105659967863694
2022-03-23,354.01,357.66,351.77,344.368328334357,70615457.0,QQQ,336.75579060432494,345.0949371488934,329.26857420564266,49.036623058177305
2022-03-24,353.8,359.7,351.5939,352.022480417962,53555251.0,QQQ,338.44214021196836,345.1455832178503,329.82788723871914,55.23198850942902
2022-03-25,359.59,360.67,354.9438,351.728842869997,57227368.0,QQQ,339.4402935536566,345.17694804591537,332.596696067091,62.44477719053058
2022-03-28,359.34,365.01,358.07,357.170925425604,56833866.0,QQQ,341.5540457630467,345.3702123392567,336.23321675801253,71.7498411554051
2022-03-29,368.9,371.83,366.06,363.317738096325,68072955.0,QQQ,346.09452961074305,345.7437771997349,343.3516906218122,72.04781476059027
2022-03-30,369.275,370.98,365.57,359.304691607478,68757710.0,QQQ,349.2245616053614,345.8880888205336,343.4151753054435,71.54260792391027
2022-03-31,367.24,367.6,361.68,354.851188796685,67011405.0,QQQ,350.0686811121962,345.9566576670045,343.4151753054435,70.98426328487862
2022-04-01,362.81,363.61,358.59,354.175822436367,54527761.0,QQQ,350.4681030142609,346.08171444824177,343.4151753054435,72.21392611422691
2022-04-04,362.71,369.31,362.44,361.467821544149,45950171.0,QQQ,351.6855992321645,346.4814466465069,343.4151753054435,71.54263358118814
2022-04-05,367.81,368.54,359.93,353.441728566456,61230958.0,QQQ,351.7357074596383,346.6231826896859,343.4151753054435,63.38476649895839
2022-04-06,355.65,356.78,350.56,345.768000646321,90077072.0,QQQ,351.6829026064236,346.6050123260592,343.4151753054435,54.62000547235245
2022-04-07,352.24,356.35,348.69,346.590185780621,63777373.0,QQQ,351.63807138470077,346.60481840085407,343.4151753054435,46.69539460144554
2022-04-08,352.32,353.09,348.5,341.745166239209,61956094.0,QQQ,351.55422101135747,346.5751989544432,372.9072156787941,39.22538959093197
2022-04-11,344.81,345.75,340.535,333.660345751923,66107401.0,QQQ,350.3823092957688,346.4857434376611,364.4202717017374,32.20177689511144
2022-04-12,345.76,347.69,338.035,332.250885521694,72790215.0,QQQ,349.1215088154766,346.41567092091327,364.4202717017374,32.21252954415306
2022-04-13,339.8,347.43,339.06,339.004549124874,61367755.0,QQQ,348.5080841219654,346.38334629489276,364.4202717017374,32.63893571685488
2022-04-14,346.44,346.97,338.21,331.252517858615,73519367.0,QQQ,346.0563465935813,346.295659792997,364.4202717017374,25.849719164003144
2022-04-18,337.35,341.04,335.791,331.507003733517,58560555.0,QQQ,344.2444098545032,346.2214372325876,360.2694923480487,19.536912374387363
2022-04-19,338.03,346.85,336.98,338.916457860485,56515684.0,QQQ,343.98225902022403,346.0719164483431,360.2694923480487,18.076898235941812
2022-04-20,347.09,347.56,339.96,333.973559136418,64336557.0,QQQ,343.35217986220977,345.8707716072879,360.2694923480487,18.26283466027363
2022-04-21,345.19,347.87,333.2,327.06328884099,75801008.0,QQQ,340.95273675208483,345.7887004228159,360.2694923480487,18.189614237456894
2022-04-22,334.31,335.56,324.96,318.498860358695,82562145.0,QQQ,337.6049183981716,345.5973899433898,352.78762813545734,17.77105824139419
2022-04-25,323.73,329.9,322.43,322.590210193666,101755856.0,QQQ,336.3404090947318,345.43324159571443,348.7122460745396,11.941710311822964
2022-04-26,327.47,327.66,316.855,310.414039871409,100712246.0,QQQ,332.94049377790253,345.27739953651565,344.7377999263583,11.598394873885875
2022-04-27,317.24,322.88,315.0,310.042098977321,111204164.0,QQQ,330.2574045671988,344.8920311429373,341.59541566427424,11.482003052657316
2022-04-28,321.85,329.89,317.52,321.053507025985,99449957.0,QQQ,329.9899444463996,344.6133609328868,341.59541566427424,20.08309455234014
2022-04-29,323.7,327.225,312.6,306.606539666138,91977859.0,QQQ,328.5649693976689,343.5088135633145,341.59541566427424,19.67512154407926
2022-05-02,312.83,318.72,309.645,311.725620918984,115511770.0,QQQ,327.4064032031337,342.503057214549,338.4370609369351,18.96733230294134
2022-05-03,318.5,321.17,315.98,312.05841014001,78185527.0,QQQ,326.68146066061496,341.5843612881589,338.4370609369351,25.450209003885952
2022-05-04,319.31,330.29,313.891,322.609786030197,114790439.0,QQQ,326.61592885826644,341.1108329756664,338.4370609369351,28.45387707118154
2022-05-05,325.17,325.25,309.62,306.361841709501,154607447.0,QQQ,325.1243912857394,339.868888444258,338.4370609369351,26.85932291552053
2022-05-06,310.95,315.09,305.105,302.691372359946,139572805.0,QQQ,323.53724655816865,337.90663557868584,334.9557142810095,25.45371121204242
2022-05-09,303.48,309.3487,295.72,290.847991258716,113387342.0,QQQ,320.8620662463831,334.8198268384592,327.5639346895088,20.446094808883874
2022-05-10,304.51,305.76,296.57,294.381429752554,124124550.0,QQQ,319.5803157313911,331.99902189119206,326.53704417472727,27.61589039983236
